attempt,green,pink,starting,adeline
1,2,3,18,0
2,7,3,18,1
3,2,4,18,0
4,4,3,18,1
5,4,4,18,1
6,6,7,18,0
7,4,8,18,0
8,2,3,18,0
9,3,3,18,1
10,6,7,18,0
